submission_id, score, mu, sigma,User,Comment on submission,Comment on Fraud detection
3530,30.07121755,32.51223351,0.813671986,CONTROL,Bach,
3532,29.73063477,32.20888587,0.826083699,CONTROL,Bach,
3790,28.96008254,32.8921904,1.310702619,PA_Tech,"saloon piano, messy and a lot of mistakes","Part of the invalidated votes, same dataset as 3793 (Markus), strongly believe that they worked together (or same person?)"
3535,28.64615902,31.1536261,0.835822362,Colombo,"Melody on chords, trained with Nottingham (Folk) database",
3691,28.6013191,33.45669047,1.618457124,Colombo,"string quartet, good",
3793,28.26153815,32.65725983,1.46524056,Markus,"Saloon music, good",Part of the invalidated votes
3553,27.88710805,30.69513237,0.936008107,CONTROL,Nottingham,
3778,27.76019924,32.3915277,1.543776152,nonono,"Romantic piano very good, expressive timing and volume",Recorded piano!
3572,27.13457932,30.3588307,1.074750462,Colombo,"Bach chorales, good",
3675,26.9313272,30.11963168,1.062768162,BonusLab,"Expressive timing and volume, pedal",Recorded piano
3560,26.67656029,29.57663609,0.966691933,Colombo,"Bach chorales, good",
3590,26.23448715,29.61045291,1.125321919,Colombo,"Bach fugues, good",
3644,25.71959488,28.79600405,1.025469723,Iamp,"No rhythm, not playable, no structure, bad",Part of the invalidated votes
3864,25.46779314,32.00765986,2.179955572,Colombo,,
3642,25.33320905,29.05911086,1.241967269,Colombo,Bach cello suite,
3552,25.33061337,28.19098271,0.953456447,CONTROL,Bach chorales,
3637,25.27481466,28.5467273,1.090637548,Colombo,,
3561,25.21635064,28.21008603,0.997911798,Colombo,Bach,
3615,24.67239826,28.0753401,1.134313947,Colombo,Nottingham,
3713,24.65851699,28.61726057,1.319581192,Colombo,"string quartet, good",
3645,24.59745647,27.94696935,1.116504293,Colombo,Nottigham like good,
3677,24.56428101,29.09766315,1.511127379,mtsl,good,
3612,24.12399332,27.27844327,1.05148332,LiberiFatali,"Bach Chorales, good","Part of the invalidated votes, same submission as the most upvoted one (3613), just no cheat discovered for this one"
3770,23.89758249,28.26338104,1.455266184,Qin Yongliang,"Impressionist/contemporary, interesting, rhythm free, expressive timing and volume",
3712,23.48346202,27.79380395,1.436780641,altsoph,"repetitive, always same rhythm",
3818,22.20666996,28.82376872,2.205699587,,,
3616,22.19548549,25.30316639,1.035893633,,,
3757,22.03215658,27.15458702,1.707476811,Y2ee201,"same pattern all over,  bad ",
3636,21.61196655,25.47325849,1.287097316,,,
3811,21.4419688,27.28155996,1.946530386,,,
3857,21.15954449,28.72871662,2.523057376,,,
3776,20.99698578,26.63388397,1.878966064,,,
3825,20.9567709,27.65244509,2.231891397,,,
3758,20.65002615,25.46952019,1.606498012,,,
3809,20.59237078,26.03510975,1.814246322,Karkun,"Not much structure, seems  random, bad",
3706,20.49155965,24.71660543,1.408348594,,,
3647,20.45750225,24.25678032,1.266426024,,,
3826,20.44030379,28.62718771,2.728961307,,,
3786,19.99238756,27.23171807,2.413110171,,,
3618,19.89902714,23.52665425,1.209209036,,,
3755,19.85642391,25.11997313,1.754516405,Y2ee201,"almost random but ok, one note at a time, weird jumps",
3724,19.81562806,24.40660242,1.530324787,,,
3768,19.73583043,25.58228105,1.948816875,,,
3777,19.69441647,24.6680333,1.657872275,yaojunwu,,
3819,19.65060557,25.67362579,2.007673408,,,
3754,19.31879911,23.87885177,1.520017553,,,
3613,19.21896452,21.93889614,0.906643875,LiberiFatali,excactly same as 3612 ,Most cheated submission
3815,19.06068927,25.4682558,2.135855507,,,
3743,18.88345513,23.18826512,1.434936664,,,
3796,18.74111121,25.82508148,2.361323424,,,
3766,18.59164153,23.77485581,1.727738094,,,
3725,18.57771617,23.64807287,1.690118899,,,
3611,18.3523438,22.04057427,1.229410154,,,
3646,18.32461466,22.21200769,1.295797676,,,
3788,18.29324715,23.32824456,1.678332472,,,
3617,18.27608559,22.35956284,1.361159083,,,
3656,17.99778138,21.92650173,1.309573451,,,
3649,17.96567716,22.82256037,1.61896107,,,
3784,17.91470372,23.93014014,2.005145471,,,
3727,17.39003375,23.02225092,1.877405723,,,
3798,17.31622653,23.48681518,2.05686288,,,
3779,17.31225428,22.7336419,1.807129204,,,
3852,17.04973305,22.00835054,1.652872496,CITEC,"almost always the same, no direction, mezzo",Part of the invalidated votes
3808,16.81962817,24.53883219,2.573068008,,,
3813,16.6583812,23.08298437,2.141534389,,,
3816,16.35822825,24.51967053,2.720480759,,,
3599,16.24311908,20.20056565,1.319148859,,,
3722,15.76692317,20.65354204,1.628872955,,,
3877,15.64366092,33.64381497,6.00005135,,,
3820,15.62708058,22.30554008,2.226153168,,,
3787,13.78410316,21.20937404,2.475090294,,,
3763,13.30034771,19.66454515,2.121399147,,,
3812,12.86981403,20.20790561,2.446030527,,,
3871,12.54346348,20.61653115,2.691022558,,,
3598,11.96586744,16.91634762,1.65016006,,,
3594,11.08122061,16.67767995,1.865486447,,,
3878,10.89938193,25.65795966,4.919525912,,,
3879,9.723053232,23.40709654,4.561347769,,,
3876,9.370209869,21.13160725,3.920465795,,,
3870,8.46015391,18.20134795,3.24706468,,,
3880,8.179266603,24.81985392,5.546862438,,,
3884,7.60303076,23.01847329,5.138480843,,,
3885,6.864324862,25.83957048,6.325081873,,,
3821,6.38980875,15.67352951,3.094573586,,,
3887,6.250746638,25.04575332,6.265002226,,,
3882,4.566740959,21.2195019,5.550920312,,,
3888,0.649285723,22.5896324,7.313448893,,,
3881,0.502945391,21.41584713,6.970967245,,,
3883,0.242913547,17.64935968,5.802148712,,,
3886,-0.801308295,19.60442291,6.801910401,,,
3890,-0.910258782,20.60416798,7.171475587,,,
