submission_id, score, mu, sigma,User,Comment on submission,Comment on Fraud detection,,,,,,,,,,
3790,29.40870807,33.18698357,1.259425167,PA_Tech,"saloon piano, messy and a lot of mistakes","Part of the invalidated votes, same dataset as 3793 (Markus), strongly believe that they worked together (or same person?)",,,,,,,,,,
3530,29.22347955,31.64413954,0.806886664,CONTROL,Bach,,,,,,,,,,,
3532,29.03339238,31.50272695,0.823111522,CONTROL,Bach,,,,,,,,,,,
3793,28.36410584,32.40685655,1.34758357,Markus,"Saloon music, good",Part of the invalidated votes,,,,,,,,,,
3535,28.02173282,30.52122319,0.833163456,Colombo,"Melody on chords, trained with Nottingham (Folk) database",,,,,,,,,,,
3691,27.95380248,32.33155882,1.459252115,Colombo,"string quartet, good",,,,,,,,,,,
3778,27.81133717,32.18429208,1.457651637,nonono,"Romantic piano very good, expressive timing and volume",Recorded piano!,,,,,,,,,,
3553,27.08649507,29.85650847,0.923337798,CONTROL,Nottingham,,,,,,,,,,,
3572,26.50075615,29.58928574,1.029509864,Colombo,"Bach chorales, good",,,,,,,,,,,
3675,26.21581954,29.28074963,1.021643363,BonusLab,"Expressive timing and volume, pedal",Recorded piano,,,,,,,,,,
3644,25.85613006,28.87352996,1.005799968,Iamp,"No rhythm, not playable, no structure, bad",Part of the invalidated votes,,,,,,,,,,
3590,25.83077985,29.07412981,1.081116654,Colombo,"Bach fugues, good",,,,,,,,,,,
3637,25.78721915,29.05596635,1.0895824,Colombo,,,,,,,,,,,,
3560,25.73487525,28.53895688,0.934693874,Colombo,"Bach chorales, good",,,,,,,,,,,
3642,25.73382845,29.23960854,1.168593364,Colombo,Bach cello suite,,,,,,,,,,,
3864,24.91409117,31.43552232,2.173810381,Colombo,,,,,,,,,,,,
3552,24.91073293,27.71286085,0.934042638,CONTROL,Bach chorales,,,,,,,,,,,
3677,24.813261,29.09368175,1.426806918,mtsl,good,,,,,,,,,,,
3615,24.81298884,28.13736081,1.108123989,Colombo,Nottingham,,,,,,,,,,,
3561,24.8078619,27.78396101,0.992033037,Colombo,Bach,,,,,,,,,,,
3713,24.53573762,28.3270111,1.263757826,Colombo,"string quartet, good",,,,,,,,,,,
3825,24.0567391,29.88274142,1.942000776,BRY,,Part of the invalidated votes,,,,,,,,,,
3645,24.0030516,27.21254727,1.069831889,Colombo,Nottigham like good,,,,,,,,,,,
3770,23.89107743,28.19564493,1.434855835,Qin Yongliang,"Impressionist/contemporary, interesting, rhythm free, expressive timing and volume",,,,,,,,,,,
3612,23.8001587,26.86761747,1.022486258,LiberiFatali,"Bach Chorales, good","Part of the invalidated votes, same submission as the most upvoted one (3613), just no cheat discovered for this one",,,,,,,,,,
3818,23.69065985,29.71670139,2.008680514,BRY,,Part of the invalidated votes,,,,,,,,,,
3757,23.49094933,27.94274607,1.483932246,Y2ee201,"same pattern all over,  bad ",,,,,,,,,,,
3712,23.20515659,27.29951392,1.364785777,altsoph,"repetitive, always same rhythm",,,,,,,,,,,
3755,22.20211349,26.84679276,1.548226425,Y2ee201,"almost random but ok, one note at a time, weird jumps",,,,,,,,,,,
3826,22.17956887,29.17562712,2.332019418,,,,,,,,,,,,,
3857,21.92186065,29.47326207,2.517133804,,,,,,,,,,,,,
3616,21.7860125,24.82387511,1.012620871,,,,,,,,,,,,,
3647,21.10473289,24.82159258,1.23895323,,,,,,,,,,,,,
3811,21.09475679,26.51841042,1.807884544,,,,,,,,,,,,,
3819,21.08314445,26.416939,1.777931517,,,,,,,,,,,,,
3776,21.02497341,26.4718306,1.815619064,,,,,,,,,,,,,
3636,20.89710946,24.63186845,1.244919665,,,,,,,,,,,,,
3758,20.48837245,25.03185689,1.514494812,,,,,,,,,,,,,
3754,20.40120735,24.60189279,1.400228481,,,,,,,,,,,,,
3809,20.21057127,25.38850927,1.725979333,Karkun,"Not much structure, seems  random, bad",,,,,,,,,,,
3786,20.091186,26.69161339,2.200142464,,,,,,,,,,,,,
3796,20.04384686,26.09242606,2.016193066,,,,,,,,,,,,,
3777,19.82906034,24.27991303,1.483617565,yaojunwu,,,,,,,,,,,,
3706,19.82789524,23.82342577,1.331843511,,,,,,,,,,,,,
3768,19.80777246,25.14742729,1.779884944,,,,,,,,,,,,,
3766,19.79135611,24.53849871,1.582380867,,,,,,,,,,,,,
3727,19.76034585,24.69593752,1.645197225,,,,,,,,,,,,,
3618,19.45921239,23.05609763,1.198961745,,,,,,,,,,,,,
3815,19.24445884,25.41350714,2.056349433,,,,,,,,,,,,,
3743,19.20798491,23.27971624,1.357243776,,,,,,,,,,,,,
3725,18.97911183,23.63752962,1.552805929,,,,,,,,,,,,,
3816,18.95789923,26.23355729,2.425219351,,,,,,,,,,,,,
3724,18.87381137,23.3381695,1.488119378,,,,,,,,,,,,,
3611,18.42468114,22.0498212,1.20838002,,,,,,,,,,,,,
3613,18.3973745,21.11648541,0.906370304,LiberiFatali,excactly same as 3612 ,Most cheated submission,,,,,,,,,,
3656,18.38577203,22.02487267,1.213033547,,,,,,,,,,,,,
3646,17.6073817,21.49909637,1.297238224,,,,,,,,,,,,,
3788,17.46398619,22.4047228,1.646912205,,,,,,,,,,,,,
3649,17.45249371,22.08798563,1.545163971,,,,,,,,,,,,,
3813,17.41192618,23.2433723,1.943815375,,,,,,,,,,,,,
3617,17.40057477,21.39625577,1.331893666,,,,,,,,,,,,,
3779,16.89201582,22.00032956,1.702771246,,,,,,,,,,,,,
3784,16.75128421,22.05817326,1.768963017,,,,,,,,,,,,,
3808,16.48608607,23.92364669,2.479186873,,,,,,,,,,,,,
3722,16.45190333,20.85389465,1.46733044,,,,,,,,,,,,,
3798,16.36336173,21.74598927,1.794209179,,,,,,,,,,,,,
3852,15.99569296,20.99942363,1.667910223,CITEC,"almost always the same, no direction, mezzo",Part of the invalidated votes,,,,,,,,,,
3763,15.97687624,21.22960198,1.75090858,,,,,,,,,,,,,
3599,15.05620769,18.99542994,1.313074081,,,,,,,,,,,,,
3877,14.17437577,29.43178274,5.085802323,,,,,,,,,,,,,
3820,13.94510086,20.02543608,2.026778405,,,,,,,,,,,,,
